name,subject,verb,object,url,definition
degree day swap,cash flow,be exchange,based difference,https://thelawdictionary.org/degree-day-swap/,When cash flow is exchanged based difference between actual and negotiated degree days in a period of time.
degree hour,the degrees,fahrenheit,temperature change,https://thelawdictionary.org/degree-hour/,The degrees fahrenheit the hourly average indoor temperature changes from the standard temperature. It is used for head and cooling estimation.
internuncio,minister,have,no nuncio,https://thelawdictionary.org/internuncio/,"A minister of a second order, charged with the affairs of the papal court in countries where that court has no nuncio."
international securities markets association (isma),group,facilitate,bond trading,https://thelawdictionary.org/international-securities-markets-association-isma/,A group who facilitates international bond trading.
defraud acion,the crime,avoid,the payment,https://thelawdictionary.org/defraud-acion/,In Spanish law. The crime committed by a person who fraudulently avoids the payment of some public tax.
deforciant,one,keep,the owner,https://thelawdictionary.org/deforciant/,One who wrongfully keeps the owner of lands and tenements out of the possession of them. 2 Bl. Comm. 350.
intermarriage,this term,denote,the contracting,https://thelawdictionary.org/intermarriage/,"In the popular sense, this term denotes the contracting of a marriage relation between two persons considered as members of different nations, tribes, families, etc., as, between the sovereigns of two different countries, between an American and an alien, between Indians of different tribes, between the scions of different clans or families. But, in law, it is sometimes used (and with propriety) to emphasize the mutuality of the marriage contract and as importing a reciprocal en- gagement by which each of the parties “marries”‘ the other. Thus, in a pleading, instead of averring that “the plaintiff was married to the defendant,” it would be proper to allege that “the parties intermarried” at such a time and place."
intermarket spread,two assets prices,be average,make,https://thelawdictionary.org/intermarket-spread/,When two assets prices are averaged together to make the basic price more stable.
defined contribution plan,an employee,add,fixed amount,https://thelawdictionary.org/defined-contribution-plan/,A benefit plan that an employee adds a fixed amount every month until they retire. AKA defined contribution pension plan.
defined benefit plan,an employer,put,money,https://thelawdictionary.org/defined-benefit-plan/,"A pension plan where an employer puts aside money for employees in a tax defferred account.The formula is set in advance. AKA career average benefit formula, career average formula, career earnings formula, or a defined benefit pension plan."
interference,person,claim,patent,https://thelawdictionary.org/interference/,"In patent law. this term designates a collision between rights claimed or granted; that is, where a person claims a patent for the whole or any integral part of the ground already covered by an existing patent or by a pending application. Milton v. Kingsley, 7 App. D. C. 540; De- derick v. Fox (C. C.) 56 Fed. 717; Nathan Mfg. Co. v. Craig (C. C.) 49 Fed. 370.     Strictly speaking, an “interference” is declared to exist by the patent office whenever it is decided by the properly constituted authority in that bureau that two pending applications (or a patent and a pending application), in their claims or essence, cover the same discovery or invention, so as to render necessary an investigation into the question of priority of invention between the two applications or the application and the patent, as the case may be. Lowrey v. Cowles Electric Smelting, etc., Co. (C. C.) 68 Fed. 372."
interest rate parity,currency rate,indicate,the difference,https://thelawdictionary.org/interest-rate-parity/,When the currency rate of exhange indicates the difference between the premiums.
deficiency bill,an appropriation bill,cover,items,https://thelawdictionary.org/deficiency-bill/,"In parliamentary practice, an appropriation bill covering items of expenseomitted from the general appropriation bill or bills, or for which insufficientappropriations were made. If intended to cover a variety of such items, it is commonlycalled a “general deficiency bill;” if intended to make provision for expenses which mustbe met immediately, or which cannot wait the ordinary course of the generalappropriation bills, it is called an “urgent deficiency bill.”"
deficiency bill,course,be call,deficiency bill,https://thelawdictionary.org/deficiency-bill/,"In parliamentary practice, an appropriation bill covering items of expenseomitted from the general appropriation bill or bills, or for which insufficientappropriations were made. If intended to cover a variety of such items, it is commonlycalled a “general deficiency bill;” if intended to make provision for expenses which mustbe met immediately, or which cannot wait the ordinary course of the generalappropriation bills, it is called an “urgent deficiency bill.”"
deficiency assessment,the term,need,pay,https://thelawdictionary.org/deficiency-assessment/,the term given when a person needs to pay extra tax on his income as the result of an audit.
escheat,escheat,be,an obstruction,https://thelawdictionary.org/escheat/,"In feudal law. Escheat Is an obstruction of the course of descent, andconsequent determination of the tenure, by some unforeseen contingency, in whichcase the land naturally results back, by a kind of reversion, to the original grantor, orlord of the fee. 2 Bl. Comm. 15; Wallace v. Ilarrn- stad. 44 Pa. 501; Marshall v.Lovclass, 1 N. C. 445.It is the casual descent, in the nature of forfeiture, of lands and tenements withinhis manor, to a lord, either on failure of issue of the tenant dying seised or on accountof the felony of such tenant. Jacob.Also the land or fee itself, which thus fell back to the lord. Such lands were called”c.rcadcntiw,” or “terra; cjcadcntialcs.” Fleta, lib. G, c. 1; Co. Litt. 13a.In American law. Escheat signifies a reversion of property to the state in consequenceof a want of any Individual competent to inherit. The state is deemed to occupythe place and hold the rights of the feudal lord. See 4 Kent, Comm. 423, 424. Hughesv. State, 41 Tex. 17; Crane v. Reeder, 21 Mich. 70, 4 Am. Rep. 430; Civ. Code Ca.1895,"
escalation clause,this,be,an allowance,https://thelawdictionary.org/escalation-clause/,"1. In Construction, this is an allowance to change the contracted price for labor, material, etc., based on a change in market prices or a consumer price index (CPI) as a benchmark. Provision in a contract. 2. In Leasing, this allows raising rent if maintenance and operation cost rise. Provision in property lease agreements. 3. In Lending this allows the raising of interest rate if a market ceiling for interest rates is met, or if another event, like the fall in the borrower credit rating, happens. Known also as escalator clause. Provision in loan agreements."
espera,period,perform,e. g.,https://thelawdictionary.org/espera/,"A period of time fixed by law or by a court within which certain acts are tobe performed, e. g., the production of papers, payment of debts, etc."
espera,period,perform,the production,https://thelawdictionary.org/espera/,"A period of time fixed by law or by a court within which certain acts are tobe performed, e. g., the production of papers, payment of debts, etc."
escrow agreement,document,be escrowe,the conditions,https://thelawdictionary.org/escrow-agreement/,"1. Document containing the reason for escrow, what is escrowed, the conditions for holding and releasing escrow, and what to do with the escrowed items when escrow ends. 2. Document listing item held by a bank to certify that the bank is definitely holding these items."
escrow agent,third party,entrust,hold,https://thelawdictionary.org/escrow-agent/,"A third-party entrusted to hold asset or content while a disagreement over the assets is resolved or a event triggering the use of the assets occurs . Once the situation for escrow ends, this third-party delivers the escrowed items as specified in the escrow arrangement."
escrow agent,party,deliver,item,https://thelawdictionary.org/escrow-agent/,"A third-party entrusted to hold asset or content while a disagreement over the assets is resolved or a event triggering the use of the assets occurs . Once the situation for escrow ends, this third-party delivers the escrowed items as specified in the escrow arrangement."
escrow account,this,be,special account,https://thelawdictionary.org/escrow-account/,"1. In Accounting, this is a special account for holding specific monies for disbursement under specific conditions. 2. In Banking, this is a special account for holding specific monies for disbursement under specific conditions. In this case, the bank disburses monies to pay whatever obligation the account holder assigned."
established catalog price,price,be,the price,https://thelawdictionary.org/established-catalog-price/,"Listed and freely available price on any supplier’s media that is (1) guaranteed by the manufacturer or producer, (2) was the price at which many customers bought that particular item."
established catalog price,many customers,buy,item,https://thelawdictionary.org/established-catalog-price/,"Listed and freely available price on any supplier’s media that is (1) guaranteed by the manufacturer or producer, (2) was the price at which many customers bought that particular item."
essoign,he,fail,appear,https://thelawdictionary.org/essoign/,the term given to the excuse the defendant gives when he fails to appear in court when he has been ordered to.
essential record,an organization,require,execute,https://thelawdictionary.org/essential-record/,Records that an organization requires to show how to execute its business. These vital records are critical to restore the organization from a disaster. Refer to disaster recovery.
essence of a contract,this term,be,the portion,https://thelawdictionary.org/essence-of-a-contract/,This term is the portion of a contract that is vital.
estate in coparcenary,this estate,have,the three unities,https://thelawdictionary.org/estate-in-coparcenary/,"An estate which several persons hold as one heir,whether male or female. This estate has the three unities of time, title, and iwssession;but the interests of the coparceners may be unequal. 1 Washb. Real Prop. 414; 2 Bl.Comm. 1S8. See COPAHCENARY."
estate in coparcenary,this estate,have,the interests,https://thelawdictionary.org/estate-in-coparcenary/,"An estate which several persons hold as one heir,whether male or female. This estate has the three unities of time, title, and iwssession;but the interests of the coparceners may be unequal. 1 Washb. Real Prop. 414; 2 Bl.Comm. 1S8. See COPAHCENARY."
estate for years,the lessee,enter,thereon,https://thelawdictionary.org/estate-for-years/,"A species of estate less than freehold, where a man has aninterest in lands and tenements, and a possession thereof, by virtue of such interest,for some fixed and determinate period of time; as in the case where lands are let forthe term of a certain number of years, agreed upon between the lessor and tlie lessee,and the lessee enters thereon. 1 Steph. Comm. 203, 2(14. Blackstoue calls this estate a”contract” for the possession of lands or tenements for some determinate period. 2 Rl.Comm. 140. See Ilutcheson v. Hodnett, 115 Ga. 900, 42 S. E. 422; Despard v. Churchill,53 N. Y. 192; Brown v. Bragg, 22 Ind. 125."
estate by the curtesy,tenant,be,lnausurvives,https://thelawdictionary.org/estate-by-the-curtesy/,"Tenant by the curtesy of England is where a lnausurvives a wife who was seised in fee-simple or fee-tail of lands or tenements, and liashad issue male or female by her born alive and capable of inheriting the wife’s estate asheir to her; in which case he will, on the decease of his wife, hold the estate during hislife as tenant by the curtesy of England. 2 Crabb, Real Prop."
estate by statute merchant,estate,retain,the possession,https://thelawdictionary.org/estate-by-statute-merchant/,"All estate whereby the creditor, under the custom of London, retained the possession ofall his debtor’s lands until his debts were paid. 1 Greenl. Cruise, Dig. 515. See STATUTEMERCHANT."
estate by statute merchant,estate,retain,debtor land,https://thelawdictionary.org/estate-by-statute-merchant/,"All estate whereby the creditor, under the custom of London, retained the possession ofall his debtor’s lands until his debts were paid. 1 Greenl. Cruise, Dig. 515. See STATUTEMERCHANT."
estate at will,species,obtain,possession,https://thelawdictionary.org/estate-at-will/,"A species of estate less than freehold, where lands and tenementsare let by one man to another, to have and to hold at the will of the lessor; and thetenant by force of this lease obtains possession. 2 Bl. Comm. 145; 4 Kent, Comm. 110;Litt."
estate at will,tenementsare,obtain,possession,https://thelawdictionary.org/estate-at-will/,"A species of estate less than freehold, where lands and tenementsare let by one man to another, to have and to hold at the will of the lessor; and thetenant by force of this lease obtains possession. 2 Bl. Comm. 145; 4 Kent, Comm. 110;Litt."
estate at sufferance,he,be entitle,hold,https://thelawdictionary.org/estate-at-sufferance/,"The interest of a tenant who has come rightfully intopossession of lands by permission of the owner, and continues to occupy the same afterthe period for which he is entitled to hold by such permission. 1 Waslib. Real Prop. 392;2 Bl. Comm. 150; Co. Litt. 57b."
estadia,delay,cause,bythe charterer,https://thelawdictionary.org/estadia/,"In Spanish law. Delay in a voyage, or in the delivery of cargo, caused bythe charterer or consignee, for which demurrage is payable."
estadia,delay,cause,consignee,https://thelawdictionary.org/estadia/,"In Spanish law. Delay in a voyage, or in the delivery of cargo, caused bythe charterer or consignee, for which demurrage is payable."
estate in severalty,this,be,way,https://thelawdictionary.org/estate-in-severalty/,"An estate held by a person in his own right only, withoutany other person being joined or connected with him in point of interest, during bisestate. This is the most common and usual way of holding an estate. 2 Bl. Comm. 179;Cruise, Dig. tit. 18, c. 1,"
estate in reversion,species,be,the residue,https://thelawdictionary.org/estate-in-reversion/,"A species of estate in expectancy, created by operation oflaw, being the residue of an estate left in tlie grantor, to commence in possession afterthe determination of some particular estate granted out by him. 2 Bl. Comm. 175; 2Crabb, Real Prop. p. 978."
estate in fee-tail,an estate,have,hold,https://thelawdictionary.org/estate-in-fee-tail/,"generally termed an “estate tail.” An estate of inheritancewhich a man has, to hold to him and the heirs of his body, or to him and particularheirs of his body. 1 Steph. Comm. 228. An estate of inheritance by force of the statuteDo Donis, limited and restrained to some particular heirs of the donee, in exclusion ofothers. 2 Crabb, Real Prop. pp. 22. 23,"
estoppel by,this term,apply,deed,https://thelawdictionary.org/estoppel-by/,This term applies to a deed or a bar that stops a person denying a deed exists or denying the truth of the facts contained in the deed.
estoppel by,this term,apply,bar,https://thelawdictionary.org/estoppel-by/,This term applies to a deed or a bar that stops a person denying a deed exists or denying the truth of the facts contained in the deed.
adjudication,the adjudication,be,the order,https://thelawdictionary.org/adjudication/,"The giving or pronouncing a judgment or decree in a cause; also the judgment given. The term is principally used in bankruptcy proceedings, the adjudication being the order which declares the debtor to be a bankrupt. In French law. A sale made at public auction and upon competition. Adjudications are voluntary, judicial, or administrative. Duverger. In Scotch law. A species of diligence, or process for transferring the estate of a debtor to a creditor, carried 011 as an ordinary action before the court of session. A species of judicial sale, redeemable by the debtor. A decreet ol’ the lords of session, adjudging and appropriating a person’s lands, hereditaments, or any heritable right to belong to his creditor, who is called the “adjudger,” for payment or performance. Bell; Ersk. Inst, c. 2. tit. 12."
state of facts,master statement,represent,the matter,https://thelawdictionary.org/state-of-facts/,"Formerly, when a master in chancery was directed by the court of chancery to make an inquiry or investigation into any matter arising out of a suit, and which could not conveniently be brought before the court itself, each party in the suit carried in before the master a statement showing how the party bringing it in represented the matter in question to be; and this statement was technically termed a “state of facts,” and formed the ground upon which the evidence was received, the evidence being, In fact, brought by one party or the other, to prove his own or disprove his opponent’s state of facts. And so now, a state of facts means the statement made by any one of his version of the facts. Brown."
state of facts,this statement,be term,state of facts,https://thelawdictionary.org/state-of-facts/,"Formerly, when a master in chancery was directed by the court of chancery to make an inquiry or investigation into any matter arising out of a suit, and which could not conveniently be brought before the court itself, each party in the suit carried in before the master a statement showing how the party bringing it in represented the matter in question to be; and this statement was technically termed a “state of facts,” and formed the ground upon which the evidence was received, the evidence being, In fact, brought by one party or the other, to prove his own or disprove his opponent’s state of facts. And so now, a state of facts means the statement made by any one of his version of the facts. Brown."
state of facts,the evidence,be receive,the evidence,https://thelawdictionary.org/state-of-facts/,"Formerly, when a master in chancery was directed by the court of chancery to make an inquiry or investigation into any matter arising out of a suit, and which could not conveniently be brought before the court itself, each party in the suit carried in before the master a statement showing how the party bringing it in represented the matter in question to be; and this statement was technically termed a “state of facts,” and formed the ground upon which the evidence was received, the evidence being, In fact, brought by one party or the other, to prove his own or disprove his opponent’s state of facts. And so now, a state of facts means the statement made by any one of his version of the facts. Brown."
estimating system,information,be,procedure practice,https://thelawdictionary.org/estimating-system/,"Characteristics and information used in projecting values, typically cost estimates. Information used is policies, procedures, practices, and available, reliable historical data."
estimating system,information,be,datum,https://thelawdictionary.org/estimating-system/,"Characteristics and information used in projecting values, typically cost estimates. Information used is policies, procedures, practices, and available, reliable historical data."
estimating relationship,an example,be project,the cost,https://thelawdictionary.org/estimating-relationship/,Mathematical formula used in projecting a value based on other related variables. An example is projecting the cost of material consumed based on the number of hours worked and the number of workers involved.
et sic,the object,be,render,https://thelawdictionary.org/et-sic/,"And so. In the Latin forms of pleading these were the introductory words ofa special conclusion to a plea in bar, the object being to render it positive and not argumentative; as et sic nil debet."
et inde producit sectam,he,bring,suit,https://thelawdictionary.org/et-inde-producit-sectam/,"And thereupon he brings suit. The Latin conclusion of a declaration, except against attorneysand other officers of the court. 3 Bl. Comm. 295."
eurojunk,group,be,an example,https://thelawdictionary.org/eurojunk/,European issued junk bonds. The Virgin Group is an example of an issuer.
euro overnight index average (eonia),benchmark rate,offer,f,https://thelawdictionary.org/euro-overnight-index-average-eonia/,Benchmark rate in the European Banking Federation based on overnight weighted averages of market offers f or the markets . The rate is calculated by taking the weighted average of all the overnight offer rates. Refer to EURIBOR.
euro overnight index average (eonia),benchmark rate,offer,the markets,https://thelawdictionary.org/euro-overnight-index-average-eonia/,Benchmark rate in the European Banking Federation based on overnight weighted averages of market offers f or the markets . The rate is calculated by taking the weighted average of all the overnight offer rates. Refer to EURIBOR.
eunomy,equal laws,juste,constitution,https://thelawdictionary.org/eunomy/,Equal laws and a well-ad- justed constitution of government.
eunomy,well ad-,juste,constitution,https://thelawdictionary.org/eunomy/,Equal laws and a well-ad- justed constitution of government.
eutrophication,death,be,end point,https://thelawdictionary.org/eutrophication/,"Slow transformation of a vibrant water area to a marsh or bog. Death by shallowing and algae is the end-point if not reversed.. Root cause is the dumping or concentrating of pollutant nitrogen and phosphorus, be it elemental or in a compound. Algae population literally explodes in these conditions. As algae decays it consumes the water oxygen. This kills all non-algae water life, both plants and animals. Human action is the event driving the pollution."
european terms,rate,be,much,https://thelawdictionary.org/european-terms/,"Exchange rating against one US dollar. Rate is how much of a foreign currency, in units and fractions, will buy one US dollar. The reciprocal term is how many US dollars, in units and fractions, will buy one unit of the foreign currency. The two methods of quoting exchange rates."
european parliament,parliamentary institution,have,five year terms,https://thelawdictionary.org/european-parliament/,"EU’s only parliamentary institution that is elected; has five-year terms. It and the European Commission have legislative powers. However, only the EC can propose said legislation. This parliament manages EU budgetary actions."
european option,date execution,be,characteristic,https://thelawdictionary.org/european-option/,Expiration-date execution is the defining characteristic of this type of option. Contrast to an American option; execution can occur any time before and on expiration date. The average price of the underlying asset as on a specific date dictates the payoff for both a European and an American option. Contrast this to determining average price over a period for an Asian option. Geography has nothing to do with the names of these options. Known also as European-style option.
european option,contrast,can occur,time,https://thelawdictionary.org/european-option/,Expiration-date execution is the defining characteristic of this type of option. Contrast to an American option; execution can occur any time before and on expiration date. The average price of the underlying asset as on a specific date dictates the payoff for both a European and an American option. Contrast this to determining average price over a period for an Asian option. Geography has nothing to do with the names of these options. Known also as European-style option.
european monetary union (emu),the emu,create,the european central bank,https://thelawdictionary.org/european-monetary-union-emu/,"The monetary system of member European nations that is based on coordinated management of INTEREST RATES, FOREIGN EXCHANGE rates, and INFLATION. The EMU created the EUROPEAN CENTRAL BANK to guide its policies, and developed and introduced the EURO as its core currency. The original 11 original participating countries Austria, Belgium, Finland, France, Germany, Italy, Ireland, Luxembourg, Portugal, and Spain were joined by Greece in 2003."
european court of justice,primary functions,be interpret,level legislation,https://thelawdictionary.org/european-court-of-justice/,"The EU supreme court. Its primary functions are (1) interpreting EU-level legislation, and (2) see that all EU branches comply with EU treaties. The Consists of 27 Judges and 8 Advocates General. Each member state appoints one Judge on legal expertise. In 1951 the Treaty of Paris established this court along with the European Coal and Steel Community."
european coal and steel community,the treaty,begin,this effort,https://thelawdictionary.org/european-coal-and-steel-community/,"Collaborative managing group for many countries in Europe over the combined production of coal, iron and steel. The Treaty of Paris in 1951 began this effort. In 2002 this community merged with the European Community. Belgium, Luxembourg, Netherlands, Italy, West Germany, and France initially collaborated to develop a common commodities exchange market for these industries."
event anomalies,an example,be,increase gain,https://thelawdictionary.org/event-anomalies/,Unusual occurrence of conditions generating an abnormal return opportunity. An example is the increase gain in a selling opportunity for an increase in share price due to a company announcing the involvement of a well-known expert.
evenings,the delivery,perform,the service,https://thelawdictionary.org/evenings/,"In old English law. The delivery at even or night of a certain portion ofgrass, or corn, etc.. to a customary tenant, who performs the service of cutting,mowing, or reaping for his lord, given him as a gratuity or encouragement. Kennett, Gloss."
evidence-based management,medicine,be,the basis,https://thelawdictionary.org/evidence-based-management/,Management decisions based on the best documented scientific evidence currently available. Evidence-based medicine is the basis for evidence-based management as a movement.
evidence to support the verdict,the legal evidence,have,show,https://thelawdictionary.org/evidence-to-support-the-verdict/,The legal evidence that supports the facts of a case where the party given the favorable verdict had to show burden of proof.
every day low prices,customary prices,replace,discount,https://thelawdictionary.org/every-day-low-prices/,Consistently lower-than-customary prices replace periodic promotional discounts as a trading practice.
every,individual,constitute,the whole,https://thelawdictionary.org/every/,"Each one of all; the term includes all the separate individuals who constitute the whole, regarded one by one. Geary v. Parker, 65 Ark. 521, 47 S. W. 238; Purdy v.People, 4 Ilill (N. Y.) 413.Every man must be taken to contemplate the probable consequences of the act he does. Lord Ellenborough, 9 East, 277. A fundamental maxim in the law of evidence.Best Pres."
evergreen option,the plan,have,expiry date,https://thelawdictionary.org/evergreen-option/,"Granting additional shares into an employee option plan each year. The plan has no expiry date and needs no additional approvals for the grants. Outstanding company shares are ratioed, pre-set, to calculate the number of shares added to the plan."
ex all,share buyer,have,right share,https://thelawdictionary.org/ex-all/,"Means the shares buyer has no forthcoming dividend, rights shares, and scrip issue. Contrast to cum all."
ex dividend (ex div),share buyer,have,dividend,https://thelawdictionary.org/ex-dividend-ex-div/,Means the shares buyer has no forthcoming dividend. Contrast to cum dividend.
ex legal bond,condition,be print,the municipal bond,https://thelawdictionary.org/ex-legal-bond/,Condition when no opinion of a bond law firm is printed the municipal bond.
ex scriptis olim visis,the letters,be,the handwriting,https://thelawdictionary.org/ex-scriptis-olim-visis/,"From writings formerly seen. A term used as descriptiveof that kind of proof of handwriting where the knowledge has been acquired by thewitness having seen letters or other documents professing to be the handwriting of theparty, and having afterwards communicated personally with the party upon the contentsof those letters or documents, or having otherwise acted upon them by writtenanswers, producing further correspondence or acquiescence by the party in somematter to which they relate, or by the witness transacting with the party some businessto which they relate, or by any other mode of communication between the party andthe witness which, in the ordinary course of the transactions of life, induces areasonable presumption that the letters or documents were the handwriting of theparty. 5 Adol. & E. 730."
ex scriptis olim visis,documents,be,the handwriting,https://thelawdictionary.org/ex-scriptis-olim-visis/,"From writings formerly seen. A term used as descriptiveof that kind of proof of handwriting where the knowledge has been acquired by thewitness having seen letters or other documents professing to be the handwriting of theparty, and having afterwards communicated personally with the party upon the contentsof those letters or documents, or having otherwise acted upon them by writtenanswers, producing further correspondence or acquiescence by the party in somematter to which they relate, or by the witness transacting with the party some businessto which they relate, or by any other mode of communication between the party andthe witness which, in the ordinary course of the transactions of life, induces areasonable presumption that the letters or documents were the handwriting of theparty. 5 Adol. & E. 730."
ex rights,share buyer,have,rights issue,https://thelawdictionary.org/ex-rights/,Means the shares buyer has no forthcoming rights issue. Contrast to cum rights.
ex parte paterna,paterna,denote,the line,https://thelawdictionary.org/ex-parte-paterna/,"On the father’s side; of the paternal line.The phrases “ex parte materna” and “cx parte paterna” denote the line or blood ofthe mother or father, and have no such restricted or limited sense as from the motheror father exclusively. Banta v. Demarest, 24 N. J. Law, 43"
ex parte paterna,paterna,denote,blood,https://thelawdictionary.org/ex-parte-paterna/,"On the father’s side; of the paternal line.The phrases “ex parte materna” and “cx parte paterna” denote the line or blood ofthe mother or father, and have no such restricted or limited sense as from the motheror father exclusively. Banta v. Demarest, 24 N. J. Law, 43"
ex parte paterna,paterna,denote,mother,https://thelawdictionary.org/ex-parte-paterna/,"On the father’s side; of the paternal line.The phrases “ex parte materna” and “cx parte paterna” denote the line or blood ofthe mother or father, and have no such restricted or limited sense as from the motheror father exclusively. Banta v. Demarest, 24 N. J. Law, 43"
ex parte paterna,paterna,denote,father,https://thelawdictionary.org/ex-parte-paterna/,"On the father’s side; of the paternal line.The phrases “ex parte materna” and “cx parte paterna” denote the line or blood ofthe mother or father, and have no such restricted or limited sense as from the motheror father exclusively. Banta v. Demarest, 24 N. J. Law, 43"
exact interest,365-day year,be,the basis,https://thelawdictionary.org/exact-interest/,365-day year is the basis of this computed Interest. Contrast to a 360- day year used to compute ordinary interest.
exacerbate,an example,be put,salt,https://thelawdictionary.org/exacerbate/,"Make a bad situation, condition, or result worse. An example is putting salt in a wound. It makes the pain worse (exacerbates the pain)."
ex-dividend date,date buyer,will earn,the dividend yield,https://thelawdictionary.org/ex-dividend-date/,"Equals a stock’s ex-dividend period’s first day. On and after this date until dividend payout date, a buyer of these shares will not earn the dividend yield. Known also as the reinvestment date."
ex-date,share buyer,have,no rights,https://thelawdictionary.org/ex-date/,The point in time after which the share buyer has no rights to dividends in this cycle. Prior and on this date dividend rights exist. This date is typically set as two days before the stock’s record date.
exception item,typical reasons,be stop,payment,https://thelawdictionary.org/exception-item/,"Reason stated for not processing a check payment. Typical reasons are a stop-payment, missing signature, difference between the numeric value and written value of the check, a date in the future."
exception count,conditions,violate,stock limit,https://thelawdictionary.org/exception-count/,"Physical inventory control verification procedure that identifies too little, too much, or out of stock conditions. These conditions violate established stock limits. Also called an inventory count."
exception clause,an example,be,mortgage provision,https://thelawdictionary.org/exception-clause/,Statement allowing that which is contrary to normal expectations. An example is a mortgage provision allowing the skipping of a payment in July. This is contrary to the normal expectation of paying every month.
particulars,the statement,be call,bill of particulars,https://thelawdictionary.org/particulars/,"The details of a claim, or the separate items of an account. When these are stated in an orderly form, for the information of a defendant, the statement is called a “bill of particulars,” (q. v.)"
exception,formal objection,will seek,procure,https://thelawdictionary.org/exception/,"In practice. A formal objection to the action of the court, during the trial of a cause, in refusing a request or overruling an objection; implying that the party excepting does not acquiesce in the decision of the court, but will seek to procure its reversal, and that he means to save the benefit of his request or objection in some future proceeding. Spelling v. Yetter, 25 App.Div. 590, 49 N. Y. Supp. 917; People v. Torres, 38 Cal. 142; Norton v. Livingston, 14 S.C. 178; Kline v. Wynnes 10 Ohio St. 22S.It is also somewhat used to signify other objections in the course of a suit; for example.exception to bail is a formal objection that special bail offered by defendant areinsufficient. 1 Tidd, Pr. 255.An exception is an objection upon a matter of law to a decision made, either before or after judgment, by a court, tribunal, judge, or other judicial officer, in an action or proceeding. The exception must be taken at the time the decision is made. Code Civ.Proc. Cal. 5 640.In admiralty and equity practice. An exception is a formal allegation tendered by a party that some previous pleading or proceeding taken by the adverse party is Insufficient Peck v. Osteen, 37 Fla. 427, 20South. 549; Arnold v. Slaughter, 36 W. Va. 5S9, 15 S. E. 250.In statutory law. An exception in a statute is a clause designed to reserve or exempt some individuals from the general class of persons or things to which the language of the act in general attaches.An exception differs from an explanation, which, by the use of a videlicet, proviso,etc., is allowed only to explain doubtful clauses precedent. or to separate and distribute generals into particulars. Cutler v. Tufts. 3 I’ick. (Mass.) 272.In contracts. A clause In a deed or other conveyance by which the grantor exceptssomething out of that which he granted before by the deed. Morrison v. Bank, 88 Me.155, 33 Atl. 7S2; Gould v. Glass, 19 Barb. (N. Y.) 192; Coal Creek Min. Co. v. Heck, 83Tenn. 497; Winston v. Johnson, 42 Minn. 39S, 45 N. W. 958; Bryan v. Bradley, 16Conn. 482; Rich v. Zeilsdorff, 22 Wis. 547, 99 Am. Dec. 81.The distinction between an exception and a reservation is that an exception is always of part of the thing granted, and of a thing in esse; a reservation is always of a thing not in esse, but newly created or reserved out of the land or tenement demised.Co. Litt 47a; 4 Kent, Comm. 408. It has been also said that there is a diversity between  an exception and a saving, for an exception exempts clearly, but a saving goes to the matters touched, and does not exempt. Plowd. 301.In the civil law. An exception or plea. Used in this sense in Louisiana. Declinatory exceptions are such dilatory exceptions as merely decline the jurisdiction of the judge before whom the action Is brought. Code Proc. La. 334. Dilatory exceptions are such as do not tend to defeat the action, but only to retard its progress.Peremptory exceptions are those which tend to the dismissal of the action."
except-for-opinion,the company,constrain,audit duty performance,https://thelawdictionary.org/except-for-opinion/,"When the company or its management constrains an auditor, inhibiting audit duty performance on that company."
except-for-opinion,management,constrain,audit duty performance,https://thelawdictionary.org/except-for-opinion/,"When the company or its management constrains an auditor, inhibiting audit duty performance on that company."
excess demand,people,want,more,https://thelawdictionary.org/excess-demand/,"People wanting more of a product or service than a company can produce. Higher prices is the usual result of this condition. This condition can also be a planned marketing ploy, especially toys around Christmas."
excess demand,higher prices,be,result,https://thelawdictionary.org/excess-demand/,"People wanting more of a product or service than a company can produce. Higher prices is the usual result of this condition. This condition can also be a planned marketing ploy, especially toys around Christmas."
excess,the plaintiff,trespassedon,his land,https://thelawdictionary.org/excess/,"When a defendant pleaded to an action of assault that the plaintiff trespassedon his land, and he would not depnrt when ordered, whereupon he, mollitcrmanus imposuit, gently laid hands on him, the replication of excess was to the effectthat the defendant used more force than necessary. Wharton."
excess,imposuit,lay,hands,https://thelawdictionary.org/excess/,"When a defendant pleaded to an action of assault that the plaintiff trespassedon his land, and he would not depnrt when ordered, whereupon he, mollitcrmanus imposuit, gently laid hands on him, the replication of excess was to the effectthat the defendant used more force than necessary. Wharton."
excess,the defendant,use,more force,https://thelawdictionary.org/excess/,"When a defendant pleaded to an action of assault that the plaintiff trespassedon his land, and he would not depnrt when ordered, whereupon he, mollitcrmanus imposuit, gently laid hands on him, the replication of excess was to the effectthat the defendant used more force than necessary. Wharton."
exceptor,party,enter,an exception,https://thelawdictionary.org/exceptor/,In old English law. A party who entered an exception or plea.
exceptor,party,enter,plea,https://thelawdictionary.org/exceptor/,In old English law. A party who entered an exception or plea.
exceptional item,an example,be,cost,https://thelawdictionary.org/exceptional-item/,"An accounting entry that is contrary to what is normal or expected, and may need some attention or rectification. An example is an unusually large cost or an unusually large revenue. The issue is that reoccurrence can disrupt planning. This can be due to something unexpected in plant modernization or an order unusually large. Refer to extraordinary item."
